key,rent
75131,1249.2094
75132,1808.3918
75133,2146.3323
75134,826.203
75135,816.94525
75136,1926.6108
75137,1602.1538
75138,1946.9382
75139,1403.5396
75140,1963.7643
75141,2330.8125
75142,1027.9379
75143,1655.5562
75144,720.3237
75145,1928.3774
75146,2648.9553
75147,2549.448
75148,1747.4269
75149,1640.2817
75150,1491.5609
75151,1175.166
75152,1240.5692
75153,1798.6733
75154,1277.524
75155,806.792
75156,1386.9076
75157,2756.094
75158,1668.8287
75159,2409.169
75160,2309.6323
75161,1535.2869
75162,1721.139
75163,1407.8174
75164,1852.5442
75165,1126.2524
75166,1735.4502
75167,2536.5066
75168,1330.4592
75169,1369.7311
75170,2485.4773
75171,1893.4213
75172,1831.6174
75173,2262.6277
75174,1319.5564
75175,919.9949
75176,1869.3381
75177,1606.4231
75178,1115.6499
75179,3011.8408
75180,1783.6201
75181,1489.898
75182,1240.0199
75183,1570.7461
75184,1707.8165
75185,1427.4348
75186,1362.3075
75187,1265.4138
75188,2291.8386
75189,1535.394
75190,2158.792
75191,993.6315
75192,1181.5425
75193,3241.5234
75194,1461.9672
75195,1473.3733
75196,1417.9758
75197,1898.5958
75198,1598.5383
75199,1165.9409
75200,1030.647
75201,2217.9207
75202,709.70087
75203,722.9552
75204,2217.8423
75205,1048.1392
75206,828.42206
75207,1690.2552
75208,1781.0553
75209,1754.0596
75210,2535.371
75211,1668.0887
75212,1706.5189
75213,1232.347
75214,1473.0892
75215,1846.6958
75216,1706.8718
75217,2101.0872
75218,1718.6284
75219,843.4564
75220,1148.1213
75221,1372.8069
75222,1643.0056
75223,2255.7456
75224,1261.6152
75225,690.9771
75226,1893.6129
75227,1318.6472
75228,1501.3632
75229,1076.1194
75230,953.7423
75231,1576.3197
75232,1354.6711
75233,2426.3047
75234,1642.3333
75235,3131.6372
75236,680.1154
75237,1662.1036
75238,2129.2625
75239,1360.1293
75240,1353.47
75241,2091.8865
75242,2216.3098
75243,830.5656
75244,2163.3318
75245,771.3978
75246,1565.748
75247,1049.55
75248,1321.1696
75249,1657.8628
75250,2354.2117
75251,2225.1858
75252,866.0819
75253,1343.3779
75254,1276.0405
75255,1456.8254
75256,1426.3036
75257,1663.0936
75258,1857.3035
75259,1817.2039
75260,2343.3464
75261,838.46405
75262,1638.3387
75263,1796.4874
75264,1324.4695
75265,1691.5499
75266,1324.5
75267,1658.3872
75268,4200.6875
75269,1750.7922
75270,1855.8771
75271,2923.081
75272,1360.9615
75273,1680.0475
75274,3210.6426
75275,2127.1042
75276,876.45026
75277,1727.9366
75278,3771.5305
75279,2252.9587
75280,1545.4407
75281,1067.7614
75282,1676.704
75283,3995.8606
75284,1567.0354
75285,2023.6305
75286,1930.9259
75287,1428.4689
75288,3427.6716
75289,1654.4686
75290,1555.5598
75291,3504.0105
75292,943.55585
75293,959.34784
75294,1875.7909
75295,650.4165
75296,1373.2434
75297,4540.203
75298,739.3993
75299,1151.223
75300,1485.4459
75301,1641.2769
75302,2035.841
75303,1377.367
75304,3071.5806
75305,1766.6229
75306,2328.906
75307,1527.831
75308,1612.2018
75309,2357.9016
75310,2524.0671
75311,1778.5173
75312,1158.8252
75313,2305.3408
75314,2493.2278
75315,1559.0725
75316,3400.1362
75317,1534.76
75318,2320.1162
75319,1300.9412
75320,1234.3323
75321,945.44257
75322,2654.064
75323,1987.7727
75324,1687.2482
75325,1886.7941
75326,1453.8683
75327,1467.677
75328,1189.973
75329,2909.1885
75330,2624.0752
75331,1585.457
75332,1887.09
75333,1636.6937
75334,1345.1677
75335,1544.1602
75336,1191.7225
75337,1744.8331
75338,2498.5437
75339,1321.0818
75340,1512.2616
75341,899.1725
75342,963.4195
75343,2185.207
75344,1475.0071
75345,868.968
75346,3827.865
75347,1457.1566
75348,2852.9902
75349,790.9458
75350,2521.469
75351,1600.6926
75352,1255.2076
75353,1177.7761
75354,1670.1929
75355,1509.2852
75356,2422.7456
75357,1471.4901
75358,1787.9352
75359,1248.3248
75360,1115.6941
75361,1959.661
75362,1193.1838
75363,1544.7194
75364,2013.8612
75365,1031.2958
75366,1735.7152
75367,2047.7533
75368,828.026
75369,3057.8394
75370,2264.6921
75371,1322.8063
75372,1650.2559
75373,1031.3173
75374,1287.6952
75375,2155.6453
75376,2227.7974
75377,1692.9578
75378,1517.6362
75379,3023.7102
75380,2076.378
75381,1576.6602
75382,1683.7426
75383,1856.9543
75384,2276.7095
75385,1751.9165
75386,1707.4753
75387,1312.7283
75388,719.77203
75389,1510.3707
75390,1202.0863
75391,1466.631
75392,657.69476
75393,1687.7689
75394,1888.2559
75395,1155.0928
75396,3259.5815
75397,1704.7699
75398,1771.2351
75399,1553.8359
75400,1790.9908
75401,1339.2728
75402,732.6435
75403,1445.0466
75404,1944.1406
75405,1292.8055
75406,1155.4872
75407,1416.1832
75408,1143.8002
75409,1258.6987
75410,1404.1669
75411,1679.5643
75412,1450.6885
75413,910.774
75414,2156.0066
75415,611.3734
75416,1945.2161
75417,1474.509
75418,1841.8115
75419,888.58466
75420,2173.039
75421,1544.8186
75422,853.797
75423,1413.5692
75424,1061.575
75425,1508.7511
75426,1827.7468
75427,1600.8245
75428,1533.5603
75429,2158.9011
75430,2809.212
75431,1338.5408
75432,1377.6785
75433,1715.3099
75434,2764.0046
75435,875.5033
75436,1597.5077
75437,1692.4635
75438,1112.5891
75439,1728.5586
75440,2634.5693
75441,1097.3489
75442,887.943
75443,949.8556
75444,1648.03
75445,977.7193
75446,890.6039
75447,2677.3606
75448,1963.4333
75449,2090.1416
75450,1011.8795
75451,1051.467
75452,1693.482
75453,801.2175
75454,1284.42
75455,1710.0344
75456,1435.769
75457,2145.653
75458,2377.0144
75459,1528.7306
75460,991.0193
75461,1699.4026
75462,1380.6946
75463,1554.2946
75464,2339.666
75465,1742.5562
75466,1306.8248
75467,1402.0259
75468,1607.1846
75469,2554.559
75470,880.12946
75471,1154.5422
75472,1716.4326
75473,1299.0819
75474,1043.986
75475,1840.2937
75476,1507.1747
75477,2004.5604
75478,1434.2241
75479,1604.1526
75480,2137.9973
75481,1132.8685
75482,1670.8445
75483,1017.3724
75484,1029.2881
75485,1005.4668
75486,2083.7673
75487,1786.9666
75488,2995.5818
75489,1489.7549
75490,1865.0228
75491,1102.5776
75492,1557.67
75493,1765.1276
75494,1506.2211
75495,1645.0103
75496,3698.8975
75497,1707.2595
75498,2032.5573
75499,3338.521
75500,1572.6008
75501,891.3065
75502,1571.8723
75503,1473.6755
75504,2871.5876
75505,1422.4836
75506,770.3139
75507,1363.4368
75508,2418.5613
75509,1053.7544
75510,1570.546
75511,1587.33
75512,1858.0875
75513,1323.3793
75514,1844.4934
75515,1480.6013
75516,1725.1951
75517,1430.8903
75518,1140.4563
75519,1947.3646
75520,1003.5587
75521,1796.9822
75522,1241.0101
75523,1816.7429
75524,2014.4784
75525,2138.7214
75526,1698.7568
75527,4002.9443
75528,1233.4004
75529,923.75446
75530,1332.3707
75531,1183.1542
75532,721.1768
75533,1782.3752
75534,1268.3726
75535,1894.0763
75536,2627.6194
75537,1618.7417
75538,1264.7601
75539,1917.5142
75540,1307.735
75541,3357.2483
75542,1448.1349
75543,2180.569
75544,1473.0892
75545,1168.4423
75546,1911.8354
75547,919.4489
75548,900.8328
75549,1170.5607
75550,3222.6233
75551,1688.6819
75552,1694.6051
75553,3900.3303
75554,2273.3774
75555,1091.4059
75556,1305.4237
75557,1461.8732
75558,1769.7314
75559,2439.2947
75560,1538.1967
75561,1726.7251
75562,1597.6267
75563,2003.0095
75564,2043.8374
75565,2151.2346
75566,1185.3246
75567,1952.3632
75568,1000.8125
75569,1524.3016
75570,2140.8025
75571,1662.728
75572,1870.518
75573,1722.2222
75574,2760.3855
75575,1881.5336
75576,1904.7952
75577,1209.6421
75578,914.7453
75579,1550.9813
75580,1641.5037
75581,3096.2957
75582,1317.5559
75583,1345.1244
75584,895.4161
75585,2249.926
75586,1071.0232
75587,959.39105
75588,1374.5995
75589,1011.42456
75590,1547.1584
75591,2096.2478
75592,2103.9392
75593,2131.1875
75594,2122.9866
75595,1735.9565
75596,2393.2546
75597,2841.3398
75598,1365.6665
75599,1706.8752
75600,2218.6155
75601,3062.9138
75602,1193.9122
75603,2195.448
75604,1714.2028
75605,1593.713
75606,1993.027
75607,1000.88464
75608,1554.5005
75609,1958.9541
75610,1236.3159
75611,1126.3622
75612,1135.7457
75613,920.34485
75614,1048.5118
75615,1832.1444
75616,2353.282
75617,2274.8333
75618,1475.6672
75619,2945.3271
75620,764.7069
75621,2026.3494
75622,1419.2385
75623,1977.891
75624,1649.3948
75625,1899.6841
75626,1066.5424
75627,1835.2881
75628,1837.1327
75629,1705.3688
75630,1362.1321
75631,1241.137
75632,1525.4377
75633,1686.6117
75634,1816.2345
75635,1508.7435
75636,1155.4108
75637,2361.2632
75638,1377.3684
75639,2078.6877
75640,2858.6812
75641,1377.3698
75642,1619.3395
75643,1254.3502
75644,1205.6721
75645,1404.9594
75646,1830.2103
75647,2423.1763
75648,1462.62
75649,1444.0947
75650,1573.2626
75651,3361.8108
75652,1441.501
75653,1265.6367
75654,1563.0281
75655,1550.9695
75656,850.5858
75657,1536.6375
75658,1170.2944
75659,1650.894
75660,1419.2148
75661,1722.8228
75662,764.345
75663,2016.8984
75664,2243.6199
75665,1860.004
75666,2082.8782
75667,2803.3093
75668,2421.5176
75669,1700.2672
75670,1520.5009
75671,3045.0771
75672,1211.0898
75673,1350.6243
75674,2004.8184
75675,1399.2345
75676,1587.4517
75677,2379.5872
75678,1097.2393
75679,2001.1978
75680,1211.9427
75681,937.96173
75682,2949.608
75683,1119.6554
75684,827.0882
75685,1011.19415
75686,1692.2867
75687,1788.2708
75688,1295.4525
75689,1149.1194
75690,835.36383
75691,4283.0063
75692,2300.6956
75693,2463.6926
75694,1708.6912
75695,1047.6201
75696,1915.1995
75697,1524.1785
75698,1367.389
75699,1639.7172
75700,1374.1638
75701,1945.8701
75702,967.03076
75703,1480.9974
75704,1222.8187
75705,1696.9309
75706,1579.045
75707,3730.3484
75708,1384.8993
75709,2444.118
75710,1296.9756
75711,1671.871
75712,1366.5239
75713,976.2554
75714,1160.2787
75715,1346.5891
75716,1179.9673
75717,1429.0212
75718,862.69556
75719,1367.9797
75720,2517.385
75721,4801.644
75722,1674.9603
75723,939.4548
75724,1587.9791
75725,1625.8304
75726,1461.9521
75727,1300.5803
75728,1599.2777
75729,3649.5564
75730,2477.023
75731,1545.7268
75732,1610.5999
75733,2177.213
75734,1070.572
75735,1375.5442
75736,1527.3132
75737,1622.107
75738,1199.6396
75739,2289.4697
75740,3019.766
75741,2118.9158
75742,2229.4248
75743,2978.7292
75744,1766.7295
75745,3472.2178
75746,1872.3638
75747,1220.7566
75748,897.5417
75749,932.97797
75750,2173.7595
75751,1722.8645
75752,1339.6917
75753,661.9348
75754,960.803
75755,1505.6744
75756,2066.926
75757,1803.6195
75758,1248.6537
75759,1730.9396
75760,1574.3096
75761,2333.884
75762,717.5261
75763,1480.358
75764,1549.8062
75765,1397.1534
75766,2124.5125
75767,1655.6532
75768,1937.1443
75769,1129.6312
75770,2223.7751
75771,1864.4181
75772,1750.2969
75773,1416.3374
75774,1742.7814
75775,1366.3302
75776,1713.6893
75777,1460.8365
75778,801.46484
75779,1712.7246
75780,1930.5117
75781,2385.114
75782,2035.7341
75783,1465.7009
75784,1392.036
75785,1244.5681
75786,2277.135
75787,2029.0709
75788,1789.7153
75789,1405.1067
75790,1270.2233
75791,1883.8583
75792,1714.9272
75793,1454.5815
75794,898.9001
75795,1332.725
75796,1506.5021
75797,1825.5956
75798,1304.4745
75799,1303.3243
75800,1356.7478
75801,855.50104
75802,1574.3092
75803,1290.057
75804,1465.2755
75805,664.2579
75806,1856.9375
75807,1694.0566
75808,1435.9324
75809,1034.9178
75810,1535.2552
75811,2869.806
75812,1586.1047
75813,1430.1798
75814,720.3237
75815,1109.7089
75816,2206.2053
75817,1936.275
75818,2215.1719
75819,1618.1335
75820,3055.0483
75821,1285.5164
75822,1616.8866
75823,1823.175
75824,830.9623
75825,2276.4724
75826,2422.2004
75827,1591.0487
75828,1482.2109
75829,1065.2899
75830,1492.4386
75831,1487.7405
75832,2074.789
75833,2331.8801
75834,1596.3035
75835,1746.8175
75836,2371.4946
75837,1559.8057
75838,2544.706
75839,1481.5363
75840,1535.6537
75841,2295.479
75842,1664.2902
75843,2164.4417
75844,1631.9005
75845,2427.1316
75846,1064.0264
75847,1393.9749
75848,2905.7144
75849,682.54395
75850,1722.9412
75851,1788.0344
75852,1416.4606
75853,1712.5962
75854,1331.1697
75855,1626.6779
75856,632.92
75857,2332.9976
75858,1368.9753
75859,1309.1643
75860,1279.5112
75861,1488.7975
75862,1254.7449
75863,791.94385
75864,1627.0793
75865,929.5541
75866,2514.1724
75867,1131.7765
75868,1940.894
75869,1919.7499
75870,1079.5625
75871,2386.1506
75872,1736.9467
75873,1632.1364
75874,1698.9287
75875,1871.0166
75876,2490.2783
75877,1504.7911
75878,1348.2242
75879,1313.7722
75880,1323.0621
75881,1060.2892
75882,1466.5686
75883,1852.1733
75884,2181.6006
75885,2090.7341
75886,1561.7471
75887,1834.3768
75888,1814.6615
75889,1240.3647
75890,1945.4077
75891,2284.9055
75892,2436.8755
75893,1823.189
75894,1071.0553
75895,3257.8188
75896,1139.9233
75897,1145.0205
75898,1319.1849
75899,1370.8317
75900,1203.8342
75901,1974.0382
75902,1578.2549
75903,1571.9382
75904,1277.4337
75905,1508.6802
75906,1013.7165
75907,1322.6118
75908,1538.2991
75909,1246.7931
75910,1245.0682
75911,1589.3503
75912,1504.534
75913,1356.7097
75914,928.67914
75915,1916.9009
75916,1785.8075
75917,2722.0156
75918,2989.5808
75919,1464.6224
75920,1478.7075
75921,2308.638
75922,1096.6942
75923,903.89813
75924,1083.0765
75925,2286.153
75926,1948.6564
75927,1379.2463
75928,1941.8163
75929,1306.5105
75930,3200.4849
75931,2366.9487
75932,1424.2496
75933,1760.1699
75934,1298.0035
75935,1303.2252
75936,1478.9648
75937,2514.4204
75938,1733.2689
75939,1846.2915
75940,2501.8076
75941,4008.2927
75942,1764.2141
75943,2155.8213
75944,3448.0906
75945,1507.7269
75946,1826.143
75947,1391.4213
75948,1681.9977
75949,1535.7074
75950,2067.9795
75951,1431.3248
75952,1762.0155
75953,2235.3157
75954,1873.502
75955,945.7635
75956,1340.5819
75957,1561.8043
75958,840.55444
75959,1716.4254
75960,1527.3693
75961,732.49316
75962,1403.2949
75963,1748.9656
75964,1659.5415
75965,2043.0852
75966,1091.9813
75967,1616.8419
75968,1525.0511
75969,853.65796
75970,2212.009
75971,1630.8142
75972,1049.2328
75973,853.43964
75974,2025.7152
75975,1977.8688
75976,1556.9071
75977,1648.7043
75978,1630.8274
75979,1540.1769
75980,776.7137
75981,2140.0012
75982,1498.0497
75983,2075.5164
75984,2243.4307
75985,1976.0181
75986,2008.943
75987,2892.9321
75988,1212.2517
75989,3128.6863
75990,1072.9202
75991,1358.0753
75992,2763.1128
75993,1523.0975
75994,1597.4343
75995,1816.421
75996,1921.27
75997,1907.3411
75998,688.21893
75999,1044.5662
76000,2467.8733
76001,1690.0236
76002,1136.9526
76003,1995.1207
76004,1190.8506
76005,1695.1357
76006,2111.0085
76007,2113.7449
76008,1344.0654
76009,1794.5099
76010,656.89264
76011,1745.9386
76012,2699.8281
76013,3303.8713
76014,940.0648
76015,1484.7277
76016,1027.4763
76017,1034.1057
76018,1321.6017
76019,1063.8557
76020,1743.022
76021,1607.7648
76022,819.72626
76023,1475.2189
76024,1538.4958
76025,1650.9192
76026,602.8952
76027,1453.758
76028,1010.84186
76029,1816.7491
76030,1968.1047
76031,2496.0996
76032,1562.1101
76033,1581.4868
76034,1056.6526
76035,2995.3088
76036,1253.7031
76037,2775.428
76038,1207.4131
76039,1464.4896
76040,2230.4312
76041,1645.7776
76042,3112.2092
76043,921.1863
76044,2302.6008
76045,3283.6987
76046,1935.3016
76047,1731.2179
76048,1428.4689
76049,1334.274
76050,1363.0079
76051,897.8407
76052,1695.7449
76053,2364.5574
76054,1912.2262
76055,1717.7557
76056,2212.5068
76057,1434.822
76058,1230.6451
76059,1298.0656
76060,1543.0409
76061,1528.287
76062,1002.4898
76063,850.71606
76064,926.5026
76065,2040.3922
76066,1440.5901
76067,1674.3325
76068,1387.247
76069,1410.2054
76070,1413.9437
76071,3035.306
76072,803.7659
76073,1908.9017
76074,2450.7998
76075,1334.0847
76076,1127.2144
76077,1640.9327
76078,770.1619
76079,1335.9028
76080,1996.0621
76081,2974.0996
76082,1739.296
76083,1157.1843
76084,777.5509
76085,1408.7139
76086,1142.4492
76087,2012.3191
76088,875.52405
76089,1364.6362
76090,1927.622
76091,1168.4507
76092,1386.1473
76093,1899.9604
76094,769.8372
76095,2191.3484
76096,2505.5583
76097,1621.0938
76098,1685.8074
76099,1639.1573
76100,3454.4333
76101,1950.029
76102,1329.8522
76103,1330.7612
76104,2920.834
76105,1993.5784
76106,3631.9583
76107,1954.2572
76108,1347.0532
76109,1656.1069
76110,887.82007
76111,2379.8022
76112,1260.6173
76113,804.2498
76114,1038.9445
76115,1899.6044
76116,2048.9446
76117,1462.0216
76118,2701.9922
76119,1796.5872
76120,1453.6268
76121,1741.7397
76122,2329.7812
76123,1421.1475
76124,1336.3523
76125,1029.5131
76126,805.0842
76127,1100.5323
76128,1826.3694
76129,1463.1754
76130,1045.72
76131,2323.066
76132,1504.9094
76133,1106.718
76134,1311.1158
76135,1716.4326
76136,2251.1438
76137,1877.0037
76138,1651.4806
76139,1732.4515
76140,1521.2323
76141,2631.3276
76142,1178.6661
76143,1033.4368
76144,1263.6965
76145,1302.8767
76146,1582.2375
76147,2762.6577
76148,2064.0723
76149,1647.3818
76150,1407.5303
76151,704.5473
76152,622.78973
76153,2001.06
76154,4510.451
76155,1705.4735
76156,2368.7397
76157,1296.5765
76158,1665.9279
76159,2914.8992
76160,703.88654
76161,1779.2079
76162,958.466
76163,1346.3229
76164,1442.5024
76165,1974.4784
76166,1034.7898
76167,736.49603
76168,2102.6953
76169,2517.5542
76170,1523.9723
76171,1711.7571
76172,2265.8198
76173,1493.309
76174,972.5401
76175,2473.529
76176,1816.5244
76177,878.2557
76178,1898.0564
76179,1683.1134
76180,1483.5239
76181,2518.0894
76182,3024.1882
76183,1081.9307
76184,1853.576
76185,1621.3618
76186,880.5375
76187,1436.0377
76188,1961.5062
76189,997.7728
76190,1800.4644
76191,1855.7456
76192,728.32513
76193,1640.9327
76194,989.3582
76195,1778.4688
76196,1823.2548
76197,1666.3315
76198,3837.2969
76199,1550.381
76200,2085.2275
76201,1343.2994
76202,1225.8667
76203,1446.9991
76204,1096.4037
76205,1473.7357
76206,2721.4148
76207,1271.5051
76208,1453.4629
76209,1624.5676
76210,1533.1855
76211,2229.194
76212,2023.4227
76213,1072.2081
76214,1648.3281
76215,1260.5013
76216,1844.5944
76217,914.1679
76218,1538.784
76219,818.5366
76220,1566.9597
76221,2419.5935
76222,984.7971
76223,1920.3436
76224,1265.165
76225,1746.2137
76226,2010.5491
76227,2086.9346
76228,1464.9508
76229,1201.5198
76230,1516.2317
76231,1473.2229
76232,1360.9025
76233,1342.7487
76234,1008.9761
76235,3460.7258
76236,1096.8478
76237,2016.4716
76238,1644.1389
76239,1601.0375
76240,2001.7847
76241,1595.2059
76242,1822.5006
76243,1476.0408
76244,1635.6953
76245,1367.656
76246,2158.9785
76247,3763.3691
76248,1352.213
76249,1518.3644
76250,1272.996
76251,2678.5974
76252,1742.9612
76253,888.99725
76254,1493.0085
76255,981.14594
76256,1942.7899
76257,2221.8264
76258,1658.2546
76259,1379.4924
76260,1237.1609
76261,1411.3247
76262,867.47394
76263,1974.6161
76264,1704.3239
76265,980.2537
76266,1497.4802
76267,1878.4982
76268,1181.0939
76269,1633.9747
76270,2254.126
76271,1273.9692
76272,1526.2805
76273,1991.5345
76274,1162.9963
76275,1759.6066
76276,1515.7009
76277,2135.808
76278,1742.2659
76279,1909.0525
76280,1117.3912
76281,1627.2831
76282,2362.7773
76283,1481.8075
76284,1077.3202
76285,1150.0406
76286,1513.3966
76287,2410.6768
76288,1319.6703
76289,2634.2131
76290,1303.7032
76291,1235.9951
76292,652.78503
76293,989.1829
76294,1278.1948
76295,1974.8152
76296,700.99023
76297,1270.2516
76298,2138.0627
76299,1511.1854
76300,1526.0051
76301,2519.7864
76302,1250.7722
76303,3626.7417
76304,1619.3708
76305,3760.2798
76306,1104.9806
76307,963.2816
76308,2815.3416
76309,1522.0796
76310,2156.2024
76311,3809.8499
76312,1225.0298
76313,1805.4962
76314,1464.6376
76315,1276.5626
76316,1414.4954
76317,1492.9921
76318,2470.007
76319,2754.864
76320,1299.9371
76321,2373.9795
76322,1521.3644
76323,1534.7776
76324,1226.3975
76325,1181.0543
76326,1209.7386
76327,1784.255
76328,1452.5183
76329,988.5865
76330,1283.8801
76331,1952.4407
76332,1568.9453
76333,1606.9628
76334,1660.8296
76335,2580.824
76336,1568.7119
76337,1289.7341
76338,2221.2476
76339,1566.6307
76340,1583.1697
76341,1302.8756
76342,1685.9713
76343,1294.0931
76344,1860.1656
76345,716.62024
76346,1599.8947
76347,642.9561
76348,2268.4373
76349,894.6106
76350,1126.4777
76351,1360.56
76352,1927.34
76353,1698.893
76354,1462.2893
76355,1248.4524
76356,1645.8253
76357,2071.2397
76358,1408.4448
76359,1221.782
76360,1273.9769
76361,1378.9248
76362,1738.2133
76363,1478.7805
76364,1735.1552
76365,1391.2754
76366,1544.9968
76367,1412.8518
76368,2059.5947
76369,1489.5856
76370,1101.8589
76371,1250.4791
76372,1949.8896
76373,1478.8147
76374,1408.6915
76375,1503.6304
76376,1692.4866
76377,1935.9962
76378,1640.4474
76379,2566.6443
76380,1830.4259
76381,1714.425
76382,1957.1908
76383,1511.4419
76384,1950.4758
76385,1766.1367
76386,1855.5643
76387,2066.1685
76388,1628.655
76389,700.36755
76390,1211.0242
76391,1450.6965
76392,3480.2434
76393,2581.988
76394,1665.2426
76395,1705.8405
76396,1706.3394
76397,1573.3157
76398,1270.5
76399,844.7987
76400,1419.1315
76401,1470.3054
76402,1592.3895
76403,2008.9575
76404,1682.7194
76405,1134.3567
76406,1795.8475
76407,1334.108
76408,1570.1759
76409,2020.0765
76410,632.9294
76411,1638.9791
76412,1965.2336
76413,720.66003
76414,1812.3956
76415,2507.9294
76416,2648.351
76417,1970.6041
76418,1475.6777
76419,1215.2174
76420,1548.8297
76421,2306.506
76422,2785.0312
76423,1721.1576
76424,1615.105
76425,1600.3082
76426,2337.7588
76427,1132.7838
76428,2029.2728
76429,1634.3865
76430,1451.6411
76431,1593.5876
76432,1502.4166
76433,1464.125
76434,1787.6096
76435,1335.188
76436,1295.2778
76437,1850.1589
76438,2060.8594
76439,1472.0308
76440,1909.6934
76441,1810.1285
76442,3101.0815
76443,1955.9491
76444,1297.7649
76445,2174.6157
76446,1575.9186
76447,1442.0968
76448,2431.029
76449,3403.6416
76450,1462.2698
76451,3438.4478
76452,1037.6213
76453,1217.8787
76454,1325.5256
76455,1703.6289
76456,1229.3816
76457,2375.222
76458,1286.466
76459,1496.6674
76460,2640.2021
76461,1931.529
76462,1533.3566
76463,2869.3743
76464,1955.284
76465,1412.8313
76466,1573.7628
76467,1641.1328
76468,1454.4702
76469,2289.3403
76470,2293.6877
76471,702.88837
76472,2048.8835
76473,1724.8569
76474,1693.6241
76475,1130.1156
76476,774.49384
76477,673.7872
76478,1940.2104
76479,1663.3525
76480,2238.544
76481,682.6635
76482,1189.1022
76483,1042.285
76484,1140.0969
76485,1165.4685
76486,2296.4392
76487,2040.7241
76488,2802.0151
76489,2250.411
76490,1998.2041
76491,1584.1508
76492,848.82416
76493,860.6115
76494,1525.0873
76495,1484.495
76496,1361.6785
76497,1103.3815
76498,1786.4008
76499,2210.1865
76500,1686.5881
76501,1734.0016
76502,1379.0961
76503,1455.0112
76504,1043.8784
76505,1978.6091
76506,1351.1246
76507,2182.2156
76508,2531.7915
76509,2168.1157
76510,1293.3811
76511,1740.8298
76512,1354.2892
76513,1639.3676
76514,1549.9562
76515,3144.006
76516,1123.1626
76517,1974.243
76518,1704.6113
76519,2173.7412
76520,1932.2166
76521,801.7305
76522,3363.0935
76523,2142.4917
76524,1914.8689
76525,2227.8037
76526,1749.3846
76527,1949.6348
76528,1819.6681
76529,1385.1776
76530,995.473
76531,2217.0854
76532,1335.4882
76533,2374.762
76534,2433.1172
76535,1059.3315
76536,1501.8601
76537,1098.9393
76538,1224.0978
76539,1379.2747
76540,1603.6486
76541,2307.8352
76542,589.48
76543,1281.9395
76544,1850.8542
76545,1263.8506
76546,1261.7875
76547,1214.4601
76548,1037.5757
76549,1936.4404
76550,982.0479
76551,1892.2451
76552,1498.493
76553,1543.7966
76554,1024.3308
76555,2169.4722
76556,1601.6407
76557,1228.1798
76558,1876.6051
76559,870.1441
76560,1642.7361
76561,2665.0696
76562,1365.7593
76563,1314.1044
76564,1081.9581
76565,1954.9231
76566,2001.1573
76567,1536.3544
76568,2144.34
76569,1619.434
76570,1245.8167
76571,1961.8873
76572,1498.5005
76573,970.0149
76574,1950.151
76575,2121.2021
76576,2101.4438
76577,2329.6672
76578,1929.4208
76579,1376.2446
76580,824.117
76581,1670.6278
76582,1615.0104
76583,1078.1631
76584,860.6115
76585,1681.8492
76586,1433.1207
76587,1711.7701
76588,2226.0796
76589,2988.6873
76590,1297.7397
76591,1792.9182
76592,1426.2719
76593,955.7373
76594,1649.1711
76595,1511.1104
76596,1160.8228
76597,1492.0726
76598,3219.725
76599,770.2598
76600,853.8635
76601,2092.0642
76602,1831.4799
76603,778.95
76604,1968.5569
76605,1712.5073
76606,1429.9691
76607,1008.75696
76608,1773.207
76609,1353.3103
76610,1730.1769
76611,1754.0101
76612,1094.8569
76613,2496.6206
76614,1157.5646
76615,1063.5671
76616,1877.3761
76617,2231.2122
76618,2200.2532
76619,915.7379
76620,1036.6606
76621,1857.0767
76622,1029.6367
76623,884.4333
76624,2200.1985
76625,1573.3561
76626,827.02155
76627,1457.9777
76628,1418.8085
76629,1842.074
76630,765.1764
76631,1222.414
76632,1718.6635
76633,1090.1648
76634,1212.8544
76635,1699.9546
76636,2269.1292
76637,783.1966
76638,633.6107
76639,1307.9104
76640,1069.3392
76641,2075.1628
76642,2339.1875
76643,2630.9263
76644,1934.5095
76645,2140.8362
76646,962.19666
76647,813.4852
76648,1563.8765
76649,1372.4341
76650,1453.7424
76651,1703.3094
76652,860.6115
76653,2270.7576
76654,1891.8567
76655,2363.7607
76656,1274.8474
76657,1715.8972
76658,1740.6627
76659,760.36444
76660,1300.2434
76661,1210.4843
76662,2106.5146
76663,1065.2075
76664,1507.6559
76665,923.6333
76666,1656.8345
76667,2270.8145
76668,1651.1096
76669,1959.0228
76670,1459.9685
76671,1726.7128
76672,1103.0433
76673,2938.7732
76674,1517.4585
76675,1775.4364
76676,1544.1448
76677,769.4406
76678,2870.2063
76679,2015.0736
76680,1767.202
76681,1181.6163
76682,829.10175
76683,2514.7046
76684,2277.5437
76685,560.6224
76686,1364.3594
76687,1741.3478
76688,1978.5913
76689,1473.2493
76690,1308.8381
76691,1597.7032
76692,1087.889
76693,1518.2749
76694,1921.6622
76695,782.68
76696,1403.488
76697,1433.7654
76698,1400.5096
76699,2922.9731
76700,2832.075
76701,1301.8654
76702,2862.08
76703,737.07526
76704,1574.7667
76705,1896.6659
76706,2636.0608
76707,1596.738
76708,1072.5784
76709,1534.4768
76710,1812.1196
76711,1459.5216
76712,1294.0216
76713,1804.8467
76714,1957.4651
76715,2297.9585
76716,1057.5916
76717,1030.0171
76718,1729.1356
76719,1475.2042
76720,1031.3068
76721,1244.2592
76722,1689.1775
76723,1531.4894
76724,842.29706
76725,1476.5724
